symbol,date,open,high,low,close,volume,asset,source,provenance
EURUSD,2019-01-25,1.1309914588928223,1.1411616802215576,1.1305822134017944,1.1313496828079224,0.0,forex,yahoo,ohlc
EURUSD,2019-01-28,1.141265869140625,1.1445575952529907,1.1390948295593262,1.1413049697875977,0.0,forex,yahoo,ohlc
EURUSD,2019-01-29,1.1429747343063354,1.1450556516647339,1.1411746740341187,1.143000841140747,0.0,forex,yahoo,ohlc
EURUSD,2019-01-30,1.1435105800628662,1.1450294256210327,1.140862226486206,1.1435366868972778,0.0,forex,yahoo,ohlc
EURUSD,2019-01-31,1.1485539674758911,1.1513707637786865,1.1450556516647339,1.1487650871276855,0.0,forex,yahoo,ohlc
EURUSD,2019-02-01,1.145081877708435,1.1488442420959473,1.1435105800628662,1.1449507474899292,0.0,forex,yahoo,ohlc
EURUSD,2019-02-04,1.1457247734069824,1.1462632417678833,1.1425436735153198,1.1455278396606445,0.0,forex,yahoo,ohlc
EURUSD,2019-02-05,1.14357590675354,1.1442956924438477,1.1403288841247559,1.1436283588409424,0.0,forex,yahoo,ohlc
EURUSD,2019-02-06,1.1408753395080566,1.141096591949463,1.1375399827957153,1.140992522239685,0.0,forex,yahoo,ohlc
EURUSD,2019-02-07,1.1366348266601562,1.1370097398757935,1.1326054334640503,1.1365960836410522,0.0,forex,yahoo,ohlc
EURUSD,2019-02-08,1.1339925527572632,1.1350995302200317,1.132182240486145,1.1338768005371094,0.0,forex,yahoo,ohlc
EURUSD,2019-02-11,1.1324259042739868,1.133144497871399,1.1273448467254639,1.1324259042739868,0.0,forex,yahoo,ohlc
EURUSD,2019-02-12,1.128031611442566,1.1319899559020996,1.125885248184204,1.1279042959213257,0.0,forex,yahoo,ohlc
EURUSD,2019-02-13,1.1332728862762451,1.134429931640625,1.1282861232757568,1.1334655284881592,0.0,forex,yahoo,ohlc
EURUSD,2019-02-14,1.126405119895935,1.130825161933899,1.1250618696212769,1.12649405002594,0.0,forex,yahoo,ohlc
EURUSD,2019-02-15,1.1294713020324707,1.1298158168792725,1.1234945058822632,1.1295350790023804,0.0,forex,yahoo,ohlc
EURUSD,2019-02-18,1.1294840574264526,1.1334141492843628,1.1294840574264526,1.1298030614852905,0.0,forex,yahoo,ohlc
EURUSD,2019-02-19,1.131208896636963,1.1341854333877563,1.1277008056640625,1.131196141242981,0.0,forex,yahoo,ohlc
EURUSD,2019-02-20,1.1343011856079102,1.1369578838348389,1.1325926780700684,1.1343011856079102,0.0,forex,yahoo,ohlc
EURUSD,2019-02-21,1.1346358060836792,1.1365832090377808,1.1322592496871948,1.1346358060836792,0.0,forex,yahoo,ohlc
EURUSD,2019-02-22,1.1339796781539917,1.1355764865875244,1.131874680519104,1.1343011856079102,0.0,forex,yahoo,ohlc
EURUSD,2019-02-25,1.1340183019638062,1.1367511749267578,1.13379967212677,1.1342240571975708,0.0,forex,yahoo,ohlc
EURUSD,2019-02-26,1.1366219520568848,1.1378635168075562,1.1346487998962402,1.1367511749267578,0.0,forex,yahoo,ohlc
EURUSD,2019-02-27,1.1394193172454834,1.140380859375,1.1363893747329712,1.1393154859542847,0.0,forex,yahoo,ohlc
EURUSD,2019-02-28,1.1377859115600586,1.1422044038772583,1.1360796689987183,1.1380189657211304,0.0,forex,yahoo,ohlc
EURUSD,2019-03-01,1.137255311012268,1.1408882141113281,1.135434627532959,1.1373459100723267,0.0,forex,yahoo,ohlc
EURUSD,2019-03-04,1.1375269889831543,1.1375917196273804,1.1310553550720215,1.1375917196273804,0.0,forex,yahoo,ohlc
EURUSD,2019-03-05,1.133825421333313,1.1339154243469238,1.1293182373046875,1.1337354183197021,0.0,forex,yahoo,ohlc
EURUSD,2019-03-06,1.1306205987930298,1.132502794265747,1.1291651725769043,1.1307101249694824,0.0,forex,yahoo,ohlc
EURUSD,2019-03-07,1.1312474012374878,1.1319899559020996,1.1208752393722534,1.1314009428024292,0.0,forex,yahoo,ohlc
EURUSD,2019-03-08,1.1201971769332886,1.1244546175003052,1.1186057329177856,1.1198333501815796,0.0,forex,yahoo,ohlc
EURUSD,2019-03-11,1.123103380203247,1.1257457733154297,1.1222589015960693,1.1232421398162842,0.0,forex,yahoo,ohlc
EURUSD,2019-03-12,1.125885248184204,1.129433035850525,1.1250239610671997,1.1259232759475708,0.0,forex,yahoo,ohlc
EURUSD,2019-03-13,1.1286808252334595,1.1313753128051758,1.1279042959213257,1.1287446022033691,0.0,forex,yahoo,ohlc
EURUSD,2019-03-14,1.1332857608795166,1.133594036102295,1.1294713020324707,1.133105993270874,0.0,forex,yahoo,ohlc
EURUSD,2019-03-15,1.1307612657546997,1.1343011856079102,1.1302244663238525,1.1308379173278809,0.0,forex,yahoo,ohlc
EURUSD,2019-03-18,1.1319899559020996,1.1359764337539673,1.1234692335128784,1.1319772005081177,0.0,forex,yahoo,ohlc
EURUSD,2019-03-19,1.13355553150177,1.1363636255264282,1.1334270238876343,1.133619785308838,0.0,forex,yahoo,ohlc
EURUSD,2019-03-20,1.1353057622909546,1.1367511749267578,1.1336454153060913,1.135486125946045,0.0,forex,yahoo,ohlc
EURUSD,2019-03-21,1.143000841140747,1.1439945697784424,1.1355119943618774,1.1427918672561646,0.0,forex,yahoo,ohlc
EURUSD,2019-03-22,1.1373976469039917,1.139211654663086,1.1275609731674194,1.1375011205673218,0.0,forex,yahoo,ohlc
EURUSD,2019-03-25,1.129611611366272,1.1331701278686523,1.1290504932403564,1.129586100578308,0.0,forex,yahoo,ohlc
EURUSD,2019-03-26,1.1314520835876465,1.1328877210617065,1.1279551982879639,1.131580114364624,0.0,forex,yahoo,ohlc
EURUSD,2019-03-27,1.1274465322494507,1.1285535097122192,1.1242650747299194,1.127484679222107,0.0,forex,yahoo,ohlc
EURUSD,2019-03-28,1.1251378059387207,1.1262998580932617,1.121516227722168,1.1251758337020874,0.0,forex,yahoo,ohlc
EURUSD,2019-03-29,1.1229519844055176,1.1246063709259033,1.1210887432098389,1.1230024099349976,0.0,forex,yahoo,ohlc
EURUSD,2019-03-31,1.1223469972610474,1.1250239610671997,1.1209882497787476,1.1223849058151245,0.0,forex,yahoo,ohlc
EURUSD,2019-04-01,1.1205987930297852,1.1214005947113037,1.1184556484222412,1.1205737590789795,0.0,forex,yahoo,ohlc
