symbol,date,open,high,low,close,volume
QQQ,2024-10-01,483.316659,483.613950,473.109215,476.944427,42735400
QQQ,2024-10-02,476.042581,479.530963,473.426324,477.618317,23744000
QQQ,2024-10-03,475.428157,480.194923,474.684898,477.261536,25337200
QQQ,2024-10-04,483.068869,483.494997,478.054350,482.940033,30686600
QQQ,2024-10-07,481.027406,482.196793,476.548012,477.766968,24975100
QQQ,2024-10-08,480.303971,485.586053,479.501254,484.902252,28272000
QQQ,2024-10-09,484.604957,489.292455,483.564406,488.717651,24995000
QQQ,2024-10-10,486.438338,490.025797,485.130194,488.162689,25750400
QQQ,2024-10-11,486.329334,489.946553,485.764480,488.925781,20644500
QQQ,2024-10-14,491.314072,494.346567,490.808676,493.028534,26060100
QQQ,2024-10-15,493.355600,494.019592,484.287845,486.438354,34784500
QQQ,2024-10-16,486.765365,487.270791,483.187826,486.497803,22996800
QQQ,2024-10-17,491.978072,492.027611,486.775258,486.834717,27210700
QQQ,2024-10-18,489.619469,491.115907,488.866290,490.025787,25335000
QQQ,2024-10-21,488.816745,491.769972,486.894179,490.967255,30336500
QQQ,2024-10-22,488.301430,492.979009,487.548252,491.502380,26685800
QQQ,2024-10-23,489.153708,489.807779,480.690455,483.970703,39346600
QQQ,2024-10-24,487.686946,488.568962,485.040961,487.895081,22024900
QQQ,2024-10-25,490.689759,495.783545,489.986118,490.868134,38762100
QQQ,2024-10-28,493.979944,494.039402,490.650157,490.947449,20477800
QQQ,2024-10-29,491.264546,496.843949,489.411358,495.664642,28014100
QQQ,2024-10-30,494.901597,495.852960,491.433054,491.918640,29756000
QQQ,2024-10-31,487.954584,488.004122,479.402144,479.501251,41245200
QQQ,2024-11-01,481.136456,486.339271,480.839165,483.049103,33655800
QQQ,2024-11-04,482.444533,484.981521,479.897624,481.641815,23291600
QQQ,2024-11-05,483.227410,488.450063,483.138222,487.786072,24353600
QQQ,2024-11-06,496.061019,501.858446,495.109656,501.035889,43082200
QQQ,2024-11-07,503.830560,509.707285,503.771102,508.924347,32853100
QQQ,2024-11-08,508.428893,510.292001,507.804551,509.519043,22924500
QQQ,2024-11-11,510.737897,510.946031,506.327911,509.221680,24167500
QQQ,2024-11-12,509.152335,510.034290,505.247714,508.300018,25835300
QQQ,2024-11-13,507.794642,510.351409,505.366650,507.645966,24567400
QQQ,2024-11-14,507.309041,508.181107,503.206236,504.117981,28679500
QQQ,2024-11-15,498.419676,498.806155,490.045611,492.106934,51461100
QQQ,2024-11-18,493.652912,497.626881,492.265501,495.525909,27080800
QQQ,2024-11-19,492.949275,499.420584,492.612305,498.934967,24523000
QQQ,2024-11-20,498.637663,498.954794,492.096977,498.647583,29565500
QQQ,2024-11-21,501.690031,502.403561,493.088052,500.441376,34526700
QQQ,2024-11-22,499.886398,501.977419,498.261123,501.244080,23826600
QQQ,2024-11-25,505.317082,506.853169,499.727790,502.036835,26375200
QQQ,2024-11-26,503.513436,505.554948,502.671099,504.732391,26557100
QQQ,2024-11-27,503.602684,503.672032,497.418747,500.758453,24957400
QQQ,2024-11-29,501.382785,505.753152,500.768362,505.158539,15334000
QQQ,2024-12-02,506.417130,511.619944,506.030621,510.658630,25147200
QQQ,2024-12-03,509.330749,512.502000,508.755944,512.224487,18597900
QQQ,2024-12-04,515.643429,518.814680,514.929869,518.557007,26086200
QQQ,2024-12-05,518.606574,519.329994,516.733547,517.120056,18169600
QQQ,2024-12-06,517.783998,521.985880,517.655162,521.748047,23762600
QQQ,2024-12-09,520.826428,521.619226,516.535329,517.684937,20674400
QQQ,2024-12-10,518.913897,520.658089,514.493960,515.921021,24350000
QQQ,2024-12-11,520.281342,525.840905,519.875054,525.157104,32168600
QQQ,2024-12-12,522.937270,524.205795,521.292217,521.767883,23577500
QQQ,2024-12-13,525.692280,528.377884,522.560648,525.761658,28780400
QQQ,2024-12-16,528.288790,534.304241,528.209492,533.333008,31979900
QQQ,2024-12-17,531.539278,532.649207,529.329341,530.984314,28579100
QQQ,2024-12-18,530.340163,532.054594,510.381164,511.828003,54703200
QQQ,2024-12-19,516.505631,517.070515,509.211796,509.548706,46441800
QQQ,2024-12-20,505.852261,520.103021,504.712603,513.998352,60530000
QQQ,2024-12-23,515.710630,519.383300,512.315920,519.006104,29672800
QQQ,2024-12-24,520.951727,526.133124,520.316442,526.043823,17558200
QQQ,2024-12-26,524.415831,527.314236,522.420675,525.686340,19090500
QQQ,2024-12-27,522.122881,522.559632,514.033084,518.698364,33839600
QQQ,2024-12-30,511.700507,515.522032,508.047678,511.799744,34584000
QQQ,2024-12-31,513.080231,513.834564,506.489285,507.452118,29117000
